year_month,month_of_release,passenger_type,direction,sex,age,estimate,standard_error,status,year
2006-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,319,0,Final,2006
2006-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,296,0,Final,2006
2006-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,240,0,Final,2006
2006-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,278,0,Final,2006
2006-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,392,0,Final,2006
2007-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,512,0,Final,2007
2007-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,636,0,Final,2007
2007-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,308,0,Final,2007
2007-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,310,0,Final,2007
2007-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,193,0,Final,2007
2007-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,254,0,Final,2007
2007-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,491,0,Final,2007
2007-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,356,0,Final,2007
2007-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,285,0,Final,2007
2007-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,295,0,Final,2007
2007-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,287,0,Final,2007
2007-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,419,0,Final,2007
2008-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,587,0,Final,2008
2008-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,665,0,Final,2008
2008-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,305,0,Final,2008
2008-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,310,0,Final,2008
2008-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,272,0,Final,2008
2008-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,311,0,Final,2008
2008-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,606,0,Final,2008
2008-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,346,0,Final,2008
2008-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,319,0,Final,2008
2008-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,318,0,Final,2008
2008-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,356,0,Final,2008
2008-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,412,0,Final,2008
2009-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,605,0,Final,2009
2009-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,719,0,Final,2009
2009-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,328,0,Final,2009
2009-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,326,0,Final,2009
2009-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,249,0,Final,2009
2009-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,254,0,Final,2009
2009-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,592,0,Final,2009
2009-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,356,0,Final,2009
2009-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,341,0,Final,2009
2009-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,309,0,Final,2009
2009-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,268,0,Final,2009
2009-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,397,0,Final,2009
2010-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,635,0,Final,2010
2010-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,627,0,Final,2010
2010-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,293,0,Final,2010
2010-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,293,0,Final,2010
2010-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,217,0,Final,2010
2010-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,224,0,Final,2010
2010-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,555,0,Final,2010
2010-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,357,0,Final,2010
2010-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,310,0,Final,2010
2010-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,324,0,Final,2010
2010-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,251,0,Final,2010
2010-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,338,0,Final,2010
2011-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,618,0,Final,2011
2011-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,697,0,Final,2011
2011-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,255,0,Final,2011
2011-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,302,0,Final,2011
2011-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,218,0,Final,2011
2011-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,251,0,Final,2011
2011-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,563,0,Final,2011
2011-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,332,0,Final,2011
2011-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,276,0,Final,2011
2011-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,255,0,Final,2011
2011-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,246,0,Final,2011
2011-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,342,0,Final,2011
2012-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,599,0,Final,2012
2012-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,610,0,Final,2012
2012-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,242,0,Final,2012
2012-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,284,0,Final,2012
2012-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,169,0,Final,2012
2012-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,228,0,Final,2012
2012-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,570,0,Final,2012
2012-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,305,0,Final,2012
2012-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,271,0,Final,2012
2012-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,282,0,Final,2012
2012-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,251,0,Final,2012
2012-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,355,0,Final,2012
2013-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,694,0,Final,2013
2013-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,525,0,Final,2013
2013-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,251,0,Final,2013
2013-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,253,0,Final,2013
2013-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,245,0,Final,2013
2013-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,244,0,Final,2013
2013-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,658,0,Final,2013
2013-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,343,0,Final,2013
2013-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,294,0,Final,2013
2013-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,336,0,Final,2013
2013-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,259,0,Final,2013
2013-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,381,0,Final,2013
2014-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,694,0,Final,2014
2014-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,627,0,Final,2014
2014-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,276,0,Final,2014
2014-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,289,0,Final,2014
2014-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,243,0,Final,2014
2014-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,300,0,Final,2014
2014-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,700,0,Final,2014
2014-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,409,0,Final,2014
2014-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,355,0,Final,2014
2014-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,295,0,Final,2014
2014-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,305,0,Final,2014
2014-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,406,0,Final,2014
2015-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,833,0,Final,2015
2015-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,609,0,Final,2015
2015-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,297,0,Final,2015
2015-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,345,0,Final,2015
2015-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,219,0,Final,2015
2015-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,314,0,Final,2015
2015-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,794,0,Final,2015
2015-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,416,0,Final,2015
2015-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,348,0,Final,2015
2015-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,377,0,Final,2015
2015-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,322,0,Final,2015
2015-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,413,0,Final,2015
2016-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,877,0,Final,2016
2016-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,778,0,Final,2016
2016-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,307,0,Final,2016
2016-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,356,0,Final,2016
2016-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,253,0,Final,2016
2016-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,305,0,Final,2016
2016-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,855,0,Final,2016
2016-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,342,0,Final,2016
2016-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,317,0,Final,2016
2016-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,314,0,Final,2016
2016-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,295,0,Final,2016
2016-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,403,0,Final,2016
2017-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,884,0,Final,2017
2017-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,672,0,Final,2017
2017-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,283,0,Final,2017
2017-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,308,0,Final,2017
2017-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,219,0,Final,2017
2017-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,340,0,Final,2017
2017-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,780,0,Final,2017
2017-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,315,0,Final,2017
2017-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,300,0,Final,2017
2017-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,297,0,Final,2017
2017-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,257,0,Final,2017
2017-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,399,0,Final,2017
2018-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,787,0,Final,2018
2018-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,577,0,Final,2018
2018-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,263,0,Final,2018
2018-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,307,0,Final,2018
2018-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,226,0,Final,2018
2018-06,2020-09,Long-term migrant,Arrivals,Female,15-19 years,280,0,Final,2018
2018-07,2020-09,Long-term migrant,Arrivals,Female,15-19 years,693,0,Final,2018
2018-08,2020-09,Long-term migrant,Arrivals,Female,15-19 years,316,0,Final,2018
2018-09,2020-09,Long-term migrant,Arrivals,Female,15-19 years,281,0,Final,2018
2018-10,2020-09,Long-term migrant,Arrivals,Female,15-19 years,293,0,Final,2018
2018-11,2020-09,Long-term migrant,Arrivals,Female,15-19 years,267,0,Final,2018
2018-12,2020-09,Long-term migrant,Arrivals,Female,15-19 years,391,0,Final,2018
2019-01,2020-09,Long-term migrant,Arrivals,Female,15-19 years,750,0,Final,2019
2019-02,2020-09,Long-term migrant,Arrivals,Female,15-19 years,588,0,Final,2019
2019-03,2020-09,Long-term migrant,Arrivals,Female,15-19 years,278,0,Final,2019
2019-04,2020-09,Long-term migrant,Arrivals,Female,15-19 years,321,0,Final,2019
2019-05,2020-09,Long-term migrant,Arrivals,Female,15-19 years,216,0,Final,2019
2019-06,2020-10,Long-term migrant,Arrivals,Female,15-19 years,309,0,Final,2019
2019-07,2020-11,Long-term migrant,Arrivals,Female,15-19 years,692,0,Final,2019
2019-08,2020-12,Long-term migrant,Arrivals,Female,15-19 years,361,0,Final,2019
2019-09,2021-01,Long-term migrant,Arrivals,Female,15-19 years,349,0,Final,2019
2019-10,2021-02,Long-term migrant,Arrivals,Female,15-19 years,346,0,Final,2019
2019-11,2021-03,Long-term migrant,Arrivals,Female,15-19 years,326,0,Final,2019
2019-12,2021-04,Long-term migrant,Arrivals,Female,15-19 years,487,0,Final,2019
2020-01,2021-05,Long-term migrant,Arrivals,Female,15-19 years,894,0,Final,2020
2020-02,2021-06,Long-term migrant,Arrivals,Female,15-19 years,698,0,Final,2020
2020-03,2021-07,Long-term migrant,Arrivals,Female,15-19 years,301,0,Final,2020
2020-04,2021-08,Long-term migrant,Arrivals,Female,15-19 years,14,0,Final,2020
2020-05,2021-09,Long-term migrant,Arrivals,Female,15-19 years,33,0,Final,2020
2020-06,2021-10,Long-term migrant,Arrivals,Female,15-19 years,47,0,Final,2020
2020-07,2021-11,Long-term migrant,Arrivals,Female,15-19 years,97,0,Final,2020
2020-08,2021-12,Long-term migrant,Arrivals,Female,15-19 years,86,0,Final,2020
2020-09,2022-01,Long-term migrant,Arrivals,Female,15-19 years,91,0,Final,2020
2020-10,2022-02,Long-term migrant,Arrivals,Female,15-19 years,88,0,Final,2020
2020-11,2022-03,Long-term migrant,Arrivals,Female,15-19 years,117,0,Final,2020
2020-12,2022-04,Long-term migrant,Arrivals,Female,15-19 years,113,0,Final,2020
2021-01,2022-05,Long-term migrant,Arrivals,Female,15-19 years,169,0,Final,2021
2021-02,2022-06,Long-term migrant,Arrivals,Female,15-19 years,122,0,Final,2021
2021-03,2022-07,Long-term migrant,Arrivals,Female,15-19 years,109,0,Final,2021
2021-04,2022-08,Long-term migrant,Arrivals,Female,15-19 years,146,0,Final,2021
2021-05,2022-09,Long-term migrant,Arrivals,Female,15-19 years,139,0,Final,2021
2021-06,2022-10,Long-term migrant,Arrivals,Female,15-19 years,158,0,Final,2021
2021-07,2022-11,Long-term migrant,Arrivals,Female,15-19 years,137,0,Final,2021
2021-08,2022-12,Long-term migrant,Arrivals,Female,15-19 years,65,0,Final,2021
2021-09,2023-01,Long-term migrant,Arrivals,Female,15-19 years,58,0,Final,2021
2021-10,2023-02,Long-term migrant,Arrivals,Female,15-19 years,75,0,Final,2021
2021-11,2023-03,Long-term migrant,Arrivals,Female,15-19 years,106,0,Final,2021
2021-12,2023-04,Long-term migrant,Arrivals,Female,15-19 years,139,0,Final,2021
2022-01,2023-05,Long-term migrant,Arrivals,Female,15-19 years,124,0,Final,2022
2022-02,2023-06,Long-term migrant,Arrivals,Female,15-19 years,98,0,Final,2022
2022-03,2023-07,Long-term migrant,Arrivals,Female,15-19 years,262,0,Final,2022
2022-04,2023-08,Long-term migrant,Arrivals,Female,15-19 years,191,0,Final,2022
2022-05,2023-09,Long-term migrant,Arrivals,Female,15-19 years,177,0,Final,2022
2022-06,2023-09,Long-term migrant,Arrivals,Female,15-19 years,238,0,Provisional,2022
2022-07,2023-09,Long-term migrant,Arrivals,Female,15-19 years,498,2,Provisional,2022
2022-08,2023-09,Long-term migrant,Arrivals,Female,15-19 years,274,2,Provisional,2022
2022-09,2023-09,Long-term migrant,Arrivals,Female,15-19 years,319,4,Provisional,2022
2022-10,2023-09,Long-term migrant,Arrivals,Female,15-19 years,294,5,Provisional,2022
2022-11,2023-09,Long-term migrant,Arrivals,Female,15-19 years,401,8,Provisional,2022
2022-12,2023-09,Long-term migrant,Arrivals,Female,15-19 years,462,11,Provisional,2022
2023-01,2023-09,Long-term migrant,Arrivals,Female,15-19 years,716,27,Provisional,2023
2023-02,2023-09,Long-term migrant,Arrivals,Female,15-19 years,961,26,Provisional,2023
2023-03,2023-09,Long-term migrant,Arrivals,Female,15-19 years,512,15,Provisional,2023
2023-04,2023-09,Long-term migrant,Arrivals,Female,15-19 years,638,28,Provisional,2023
2023-05,2023-09,Long-term migrant,Arrivals,Female,15-19 years,425,14,Provisional,2023
2023-06,2023-09,Long-term migrant,Arrivals,Female,15-19 years,521,19,Provisional,2023
2023-07,2023-09,Long-term migrant,Arrivals,Female,15-19 years,895,46,Provisional,2023
2023-08,2023-09,Long-term migrant,Arrivals,Female,15-19 years,600,29,Provisional,2023
2023-09,2023-09,Long-term migrant,Arrivals,Female,15-19 years,521,29,Provisional,2023
2001-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,904,0,Final,2001
2001-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,954,0,Final,2001
2001-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,520,0,Final,2001
2001-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,579,0,Final,2001
2001-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,356,0,Final,2001
2001-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,486,0,Final,2001
2001-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,947,0,Final,2001
2001-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,743,0,Final,2001
2001-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,683,0,Final,2001
2001-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,636,0,Final,2001
2001-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,601,0,Final,2001
2001-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,566,0,Final,2001
2002-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,1499,0,Final,2002
2002-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,1044,0,Final,2002
2002-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,798,0,Final,2002
2002-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,773,0,Final,2002
2002-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,516,0,Final,2002
2002-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,614,0,Final,2002
2002-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,1132,0,Final,2002
2002-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,778,0,Final,2002
2002-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,701,0,Final,2002
2002-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,618,0,Final,2002
2002-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,610,0,Final,2002
2002-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,563,0,Final,2002
2003-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,1131,0,Final,2003
2003-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,878,0,Final,2003
2003-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,539,0,Final,2003
2003-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,570,0,Final,2003
2003-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,339,0,Final,2003
2003-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,392,0,Final,2003
2003-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,714,0,Final,2003
2003-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,460,0,Final,2003
2003-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,379,0,Final,2003
2003-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,318,0,Final,2003
2003-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,371,0,Final,2003
2003-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,411,0,Final,2003
2004-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,714,0,Final,2004
2004-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,566,0,Final,2004
2004-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,292,0,Final,2004
2004-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,334,0,Final,2004
2004-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,203,0,Final,2004
2004-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,306,0,Final,2004
2004-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,535,0,Final,2004
2004-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,263,0,Final,2004
2004-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,316,0,Final,2004
2004-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,254,0,Final,2004
2004-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,270,0,Final,2004
2004-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,380,0,Final,2004
2005-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,583,0,Final,2005
2005-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,490,0,Final,2005
2005-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,256,0,Final,2005
2005-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,306,0,Final,2005
2005-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,257,0,Final,2005
2005-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,282,0,Final,2005
2005-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,449,0,Final,2005
2005-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,312,0,Final,2005
2005-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,345,0,Final,2005
2005-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,261,0,Final,2005
2005-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,238,0,Final,2005
2005-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,408,0,Final,2005
2006-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,495,0,Final,2006
2006-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,625,0,Final,2006
2006-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,290,0,Final,2006
2006-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,303,0,Final,2006
2006-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,225,0,Final,2006
2006-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,261,0,Final,2006
2006-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,551,0,Final,2006
2006-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,334,0,Final,2006
2006-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,315,0,Final,2006
2006-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,277,0,Final,2006
2006-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,337,0,Final,2006
2006-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,467,0,Final,2006
2007-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,549,0,Final,2007
2007-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,715,0,Final,2007
2007-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,361,0,Final,2007
2007-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,326,0,Final,2007
2007-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,229,0,Final,2007
2007-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,308,0,Final,2007
2007-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,553,0,Final,2007
2007-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,365,0,Final,2007
2007-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,404,0,Final,2007
2007-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,370,0,Final,2007
2007-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,359,0,Final,2007
2007-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,478,0,Final,2007
2008-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,636,0,Final,2008
2008-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,859,0,Final,2008
2008-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,435,0,Final,2008
2008-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,391,0,Final,2008
2008-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,363,0,Final,2008
2008-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,366,0,Final,2008
2008-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,702,0,Final,2008
2008-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,478,0,Final,2008
2008-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,387,0,Final,2008
2008-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,441,0,Final,2008
2008-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,334,0,Final,2008
2008-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,488,0,Final,2008
2009-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,656,0,Final,2009
2009-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,845,0,Final,2009
2009-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,407,0,Final,2009
2009-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,376,0,Final,2009
2009-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,351,0,Final,2009
2009-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,353,0,Final,2009
2009-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,738,0,Final,2009
2009-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,444,0,Final,2009
2009-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,419,0,Final,2009
2009-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,395,0,Final,2009
2009-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,359,0,Final,2009
2009-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,446,0,Final,2009
2010-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,686,0,Final,2010
2010-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,710,0,Final,2010
2010-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,378,0,Final,2010
2010-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,353,0,Final,2010
2010-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,285,0,Final,2010
2010-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,348,0,Final,2010
2010-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,719,0,Final,2010
2010-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,463,0,Final,2010
2010-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,414,0,Final,2010
